country_code,zipcode,place,state,state_code,province,province_code,community,community_code,latitude,longitude
CY,7646,Moni Panagias Galaktotrofousis,Larnaka,03,"","","","",34.9336,33.442
CY,7647,Mosfiloti,Larnaka,03,"","","","",34.9532,33.4252
CY,7648,Pyrga Larnakas,Larnaka,03,"","","","",34.9259,33.4338
CY,7649,Psevdas,Larnaka,03,"","","","",34.9448,33.4607
CY,7650,Moni Agias Varvaras,Larnaka,03,"","","","",34.9802,33.4923
CY,7700,Pano Lefkara,Larnaka,03,"","","","",34.8167,33.2833
CY,7710,Kato Lefkara,Larnaka,03,"","","","",34.8625,33.3168
CY,7711,Agioi Vavatsinias,Larnaka,03,"","","","",34.8796,33.1913
CY,7712,Vavatsinia,Larnaka,03,"","","","",34.8935,33.2285
CY,7713,Vavla,Larnaka,03,"","","","",34.8416,33.2688
CY,7714,Kato Drys,Larnaka,03,"","","","",34.8511,33.3043
CY,7715,Lageia,Larnaka,03,"","","","",34.8429,33.2467
CY,7716,Melini,Larnaka,03,"","","","",34.8675,33.157
CY,7717,Moni Agiou Mina,Larnaka,03,"","","","",34.8652,33.2289
CY,7718,Odou,Larnaka,03,"","","","",34.8854,33.1507
CY,7719,Ora,Larnaka,03,"","","","",34.8624,33.1956
CY,7721,Parsata,Larnaka,03,"","","","",34.8265,33.2662
CY,7722,Drapeia,Larnaka,03,"","","","",34.8023,33.2796
CY,7730,Agios Theodoros Larnakas,Larnaka,03,"","","","",34.7999,33.3847
CY,7731,Skarinou,Larnaka,03,"","","","",34.8192,33.3588
CY,7732,Stathmos Skarinou,Larnaka,03,"","","","",34.7755,33.3481
CY,7733,Kalavasos,Larnaka,03,"","","","",34.7584,33.308
CY,7734,Stathmos Kalavasou,Larnaka,03,"","","","",34.7755,33.3481
CY,7735,Kofinou,Larnaka,03,"","","","",34.8243,33.3913
CY,7736,Mari,Larnaka,03,"","","","",34.7406,33.2993
CY,7737,Maroni,Larnaka,03,"","","","",34.7573,33.3566
CY,7738,Vasiliko,Larnaka,03,"","","","",34.7755,33.3481
CY,7739,Zygi,Larnaka,03,"","","","",34.7289,33.3378
CY,7740,Tochni,Larnaka,03,"","","","",34.781,33.3236
CY,7741,Choirokoitia,Larnaka,03,"","","","",34.7975,33.3352
CY,7742,Stathmos Choirokoitias,Larnaka,03,"","","","",34.776,33.3364
CY,7743,Psematismenos,Larnaka,03,"","","","",34.7495,33.3504
CY,1010,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1011,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1015,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1016,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1017,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1020,Lefkosia (Kaimakli),Lefkosia,04,"","","","",35.1755,33.372
CY,1021,Lefkosia (Kaimakli),Lefkosia,04,"","","","",35.1755,33.372
CY,1022,Lefkosia (Kaimakli),Lefkosia,04,"","","","",35.1755,33.372
CY,1025,Lefkosia (Kaimakli),Lefkosia,04,"","","","",35.1755,33.372
CY,1026,Lefkosia (Kaimakli),Lefkosia,04,"","","","",35.1755,33.372
CY,1027,Lefkosia (Kaimakli),Lefkosia,04,"","","","",35.1755,33.372
CY,1028,Lefkosia (Kaimakli),Lefkosia,04,"","","","",35.1755,33.372
CY,1035,Lefkosia (Pallouriotissa),Lefkosia,04,"","","","",35.1759,33.3907
CY,1036,Lefkosia (Pallouriotissa),Lefkosia,04,"","","","",35.1759,33.3907
CY,1036,Lefkosia (Kaimakli),Lefkosia,04,"","","","",35.1759,33.3907
CY,1037,Lefkosia (Kaimakli),Lefkosia,04,"","","","",35.1759,33.3907
CY,1040,Lefkosia (Pallouriotissa),Lefkosia,04,"","","","",35.1759,33.3907
CY,1041,Lefkosia (Pallouriotissa),Lefkosia,04,"","","","",35.1759,33.3907
CY,1042,Lefkosia (Pallouriotissa),Lefkosia,04,"","","","",35.1759,33.3907
CY,1045,Lefkosia (Pallouriotissa),Lefkosia,04,"","","","",35.1759,33.3907
CY,1046,Lefkosia (Pallouriotissa),Lefkosia,04,"","","","",35.1759,33.3907
CY,1047,Lefkosia (Pallouriotissa),Lefkosia,04,"","","","",35.1759,33.3907
CY,1048,Lefkosia (Pallouriotissa),Lefkosia,04,"","","","",35.1759,33.3907
CY,1049,Lefkosia (Pallouriotissa),Lefkosia,04,"","","","",35.1759,33.3907
CY,1055,Lefkosia (Lykavittos),Lefkosia,04,"","","","",35.1755,33.372
CY,1056,Lefkosia (Lykavittos),Lefkosia,04,"","","","",35.1755,33.372
CY,1057,Lefkosia (Lykavittos),Lefkosia,04,"","","","",35.1755,33.372
CY,1060,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1061,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1065,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1066,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1070,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1071,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1075,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1076,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1077,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1080,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1081,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1082,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1085,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1086,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1087,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1090,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1095,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1096,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1097,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1100,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1101,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1102,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1105,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1106,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1107,Lefkosia,Lefkosia,04,"","","","",35.1753,33.3642
CY,1370,Anglikos Stratos Lefkosias,Lefkosia,04,"","","","",34.6706,32.9018
CY,1380,Elliniki Dynamis Kyprou (EL.DY.K.),Lefkosia,04,"","","","",35.1487,33.3338
CY,2000,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2001,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2002,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2003,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2006,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2007,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2008,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2011,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2012,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2013,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2014,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2015,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2018,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2019,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2020,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2021,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2023,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2024,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2025,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2027,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2028,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2029,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2030,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2031,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2032,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2033,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2034,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2035,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2036,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2037,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2038,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2039,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2040,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2042,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2043,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2044,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2045,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2046,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2047,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2048,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2049,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2050,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2051,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2052,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2054,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2055,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2057,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2058,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2059,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2060,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2062,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2063,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2064,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2066,Strovolos,Lefkosia,04,"","","","",35.1487,33.3338
CY,2100,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2101,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2102,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2103,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2107,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2108,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2109,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2112,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2113,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2114,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2115,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2116,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2120,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2121,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2122,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2123,Aglantzia,Lefkosia,04,"","","","",35.1542,33.3964
CY,2200,Geri,Lefkosia,04,"","","","",35.1056,33.4198
CY,2201,Geri,Lefkosia,04,"","","","",35.1056,33.4198
CY,2202,Geri,Lefkosia,04,"","","","",35.1056,33.4198
CY,2220,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2221,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2222,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2223,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2224,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2230,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2231,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2232,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2233,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2234,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2235,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2236,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2237,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2238,Latsia,Lefkosia,04,"","","","",35.1017,33.3795
CY,2300,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2301,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2302,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2303,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2304,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2305,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2306,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2310,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2311,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2312,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2313,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2314,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2320,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2321,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2322,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2323,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2324,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2325,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2326,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2328,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2330,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2331,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2332,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2333,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2334,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2335,Lakatameia,Lefkosia,04,"","","","",35.1735,33.3405
CY,2350,Synoikismos Anthoupolis,Lefkosia,04,"","","","",35.1735,33.3405
CY,2360,Agios Dometios,Lefkosia,04,"","","","",35.1735,33.3405
CY,2361,Agios Dometios,Lefkosia,04,"","","","",35.1735,33.3405
CY,2362,Agios Dometios,Lefkosia,04,"","","","",35.1735,33.3405
CY,2363,Agios Dometios,Lefkosia,04,"","","","",35.1735,33.3405
CY,2364,Agios Dometios,Lefkosia,04,"","","","",35.1735,33.3405
CY,2365,Agios Dometios,Lefkosia,04,"","","","",35.1735,33.3405
CY,2368,Agios Dometios,Lefkosia,04,"","","","",35.1735,33.3405
CY,2369,Agios Dometios,Lefkosia,04,"","","","",35.1735,33.3405
CY,2370,Agios Dometios,Lefkosia,04,"","","","",35.1735,33.3405
CY,2371,Agios Dometios,Lefkosia,04,"","","","",35.1735,33.3405
CY,2373,Agios Dometios,Lefkosia,04,"","","","",35.1735,33.3405
CY,2400,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2401,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2402,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2404,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2406,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2407,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2408,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2409,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2410,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2411,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2412,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2413,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2414,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2415,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2416,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2417,Egkomi,Lefkosia,04,"","","","",35.1632,33.3401
CY,2450,Kato Deftera,Lefkosia,04,"","","","",35.0849,33.2756
CY,2460,Pano Deftera,Lefkosia,04,"","","","",35.0778,33.2658
CY,2470,Trachonas,Lefkosia,04,"","","","",35.1964,33.3598
CY,2480,Tseri,Lefkosia,04,"","","","",35.0731,33.3234
CY,2500,Kythrea,Lefkosia,04,"","","","",35.2504,33.4806
CY,2520,Voni,Lefkosia,04,"","","","",35.2304,33.4961
CY,2521,Eχο Metochi,Lefkosia,04,"","","","",35.2224,33.506
CY,2522,Epicho,Lefkosia,04,"","","","",35.2282,33.5126
CY,2523,Kalyvakia,Lefkosia,04,"","","","",35.2582,33.5484
CY,2524,Kourou Monastiri,Lefkosia,04,"","","","",35.224,33.5557
CY,2525,Mia Milia,Lefkosia,04,"","","","",35.2067,33.4201
CY,2526,Mora,Lefkosia,04,"","","","",35.1751,33.5508
CY,2527,Beikioi,Lefkosia,04,"","","","",35.2368,33.502
CY,2528,Neo Chorio Lefkosias,Lefkosia,04,"","","","",35.2348,33.4757
CY,2529,Palaikythro,Lefkosia,04,"","","","",35.2075,33.493
CY,2530,Petra Tou Digeni,Lefkosia,04,"","","","",35.238,33.5464
CY,2531,Pyrogi,Lefkosia,04,"","","","",35.0764,33.4903
CY,2532,Trachoni Lefkosias,Lefkosia,04,"","","","",35.2244,33.4786
CY,2533,Tymvou,Lefkosia,04,"","","","",35.1334,33.5114
CY,2534,Mandres Lefkosias,Lefkosia,04,"","","","",35.1681,33.5067
CY,2540,Dali,Lefkosia,04,"","","","",35.0229,33.4219
CY,2546,Dali (Ilioupoli),Lefkosia,04,"","","","",35.0229,33.4219
CY,2547,Dali (Konstantia),Lefkosia,04,"","","","",35.0229,33.4219
CY,2548,Dali (Kallithea),Lefkosia,04,"","","","",35.0229,33.4219
CY,2549,Dali (Nea Lidra),Lefkosia,04,"","","","",35.0229,33.4219
CY,2560,Agia Varvara Lefkosias,Lefkosia,04,"","","","",34.9969,33.3695
CY,2561,Agia,Lefkosia,04,"","","","",35.1091,33.5641
CY,2562,Agios Sozomenos,Lefkosia,04,"","","","",35.0657,33.4385
CY,2563,Alampra,Lefkosia,04,"","","","",34.989,33.3989
CY,2564,Kotsiatis,Lefkosia,04,"","","","",35.0132,33.3501
CY,2565,Lythrodontas,Lefkosia,04,"","","","",34.9511,33.2978
CY,2566,Lympia,Lefkosia,04,"","","","",34.9989,33.4617
CY,2567,Louroukina,Lefkosia,04,"","","","",35.0102,33.4647
CY,2568,Mathiatis,Lefkosia,04,"","","","",34.9635,33.3363
CY,2569,Margo,Lefkosia,04,"","","","",35.0833,33.4833
CY,2570,Moni Profitou Iliou,Lefkosia,04,"","","","",35.0075,33.4057
CY,2571,Nisou,Lefkosia,04,"","","","",35.0207,33.3935
CY,2572,Pera Chorio,Lefkosia,04,"","","","",35.012,33.3939
CY,2573,Potamia,Lefkosia,04,"","","","",35.0422,33.4453
CY,2574,Sia,Lefkosia,04,"","","","",34.9552,33.39
CY,2600,Klirou,Lefkosia,04,"","","","",35.02,33.1781
CY,2610,Agios Epifanios Oreinis,Lefkosia,04,"","","","",34.9818,33.1594
CY,2611,Agios Ioannis Malountas,Lefkosia,04,"","","","",34.9818,33.1594
CY,2612,Malounta,Lefkosia,04,"","","","",35.0351,33.1831
CY,2613,Apliki,Lefkosia,04,"","","","",34.9306,33.1175
CY,2614,Arediou,Lefkosia,04,"","","","",35.0484,33.1961
CY,2615,Gourri,Lefkosia,04,"","","","",34.9574,33.1578
CY,2616,Kalo Chorio Oreinis,Lefkosia,04,"","","","",34.9818,33.1594
CY,2617,Agrokipia,Lefkosia,04,"","","","",35.0436,33.1579
CY,2618,Lazanias,Lefkosia,04,"","","","",34.9487,33.1746
CY,2619,Kampi,Lefkosia,04,"","","","",34.9085,33.129
CY,2620,Farmakas,Lefkosia,04,"","","","",34.9124,33.1362
